station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
SRQ,9/27/2015 22:10,81,77,87.79,150,4,,10,29.89,0,M,KSRQ 272210Z 15004KT 10SM BKN015 27/25 A2989 RMK AO2 T02720250,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 22:23,81,77,87.79,150,5,,10,29.89,0,M,KSRQ 272223Z 15005KT 10SM SCT016 SCT032 BKN095 27/25 A2989 RMK AO2 T02720250,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 22:53,81,77,87.79,0,0,,10,29.89,0,M,KSRQ 272253Z 00000KT 10SM FEW022 FEW031 27/25 A2989 RMK AO2 SLP121 T02720250,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 23:53,79,76,90.37,110,4,,10,29.88,0,M,KSRQ 272353Z 11004KT 10SM CLR 26/24 A2988 RMK AO2 SLP119 60024 T02610244 10300 20250 57003,SRQ,KSRQ,9/27/2015,255
SOW,9/23/2015 0:15,62.6,50,63.38,240,9,,10,30.17,0,M,KSOW 230015Z AUTO 24009KT 10SM FEW033 FEW060 SCT065 17/10 A3017 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 0:35,62.6,51.8,67.75,220,8,,10,30.17,0,M,KSOW 230035Z AUTO 22008KT 10SM SCT095 17/11 A3017 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 0:55,62.6,51.8,67.75,220,6,,10,30.18,0,M,KSOW 230055Z AUTO 22006KT 10SM SCT060 OVC095 17/11 A3018 RMK AO2 LTG DSNT ALQDS,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 1:15,59,53.6,82.25,190,9,,9,30.19,0,M,KSOW 230115Z AUTO 19009KT 9SM BKN028 OVC060 15/12 A3019 RMK AO2 LTG DSNT SW,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 1:35,59,50,72.01,190,5,,10,30.19,0,VCTS,KSOW 230135Z AUTO 19005KT 10SM VCTS BKN026 BKN036 OVC049 15/10 A3019 RMK AO2 LTG DSNT N AND NE AND SW,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 1:55,59,51.8,76.98,200,6,,10,30.19,0,M,KSOW 230155Z AUTO 20006KT 10SM FEW026 SCT034 BKN100 15/11 A3019 RMK AO2 LTG DSNT SW,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 2:15,57.2,53.6,87.74,220,7,,7,30.2,0,#NAME?,KSOW 230215Z AUTO 22007KT 7SM -RA FEW001 BKN023 BKN040 14/12 A3020 RMK AO2 LTG DSNT E-SW,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 2:35,57.2,55.4,93.69,200,5,,5,30.2,0,#NAME?,KSOW 230235Z AUTO 20005KT 5SM -RA FEW001 BKN015 OVC045 14/13 A3020 RMK AO2 LTG DSNT ALQDS,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 2:55,55.4,51.8,87.65,170,10,,10,30.21,0,VCTS,KSOW 230255Z AUTO 17010KT 10SM VCTS SCT015 BKN120 13/11 A3021 RMK AO2 LTG DSNT SE AND S,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 3:15,53.6,50,87.56,180,6,,10,30.21,0,M,KSOW 230315Z AUTO 18006KT 10SM SCT090 BKN120 12/10 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 3:35,53.6,50,87.56,190,4,,10,30.22,0,M,KSOW 230335Z AUTO 19004KT 10SM BKN100 OVC120 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 3:55,53.6,50,87.56,0,0,,10,30.22,0,M,KSOW 230355Z AUTO 00000KT 10SM BKN090 BKN120 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 4:15,53.6,50,87.56,0,0,,10,30.22,0,M,KSOW 230415Z AUTO 00000KT 10SM FEW080 OVC110 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 4:35,55.4,48.2,76.66,190,3,,10,30.23,0,M,KSOW 230435Z AUTO 19003KT 10SM SCT080 BKN110 13/09 A3023 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 4:55,53.6,50,87.56,190,5,,10,30.23,0,M,KSOW 230455Z AUTO 19005KT 10SM BKN080 BKN090 12/10 A3023 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 5:15,53.6,50,87.56,190,5,,10,30.22,0,M,KSOW 230515Z AUTO 19005KT 10SM FEW080 SCT100 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 5:35,53.6,48.2,81.87,200,8,,10,30.22,0,M,KSOW 230535Z AUTO 20008KT 10SM FEW070 12/09 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 5:55,53.6,50,87.56,200,8,,10,30.22,0,M,KSOW 230555Z AUTO 20008KT 10SM CLR 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 6:15,53.6,50,87.56,180,11,,10,30.22,0,M,KSOW 230615Z AUTO 18011KT 10SM FEW070 SCT100 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 6:35,53.6,50,87.56,190,11,,10,30.22,0,M,KSOW 230635Z AUTO 19011KT 10SM BKN100 12/10 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 6:55,53.6,50,87.56,190,12,,10,30.21,0,M,KSOW 230655Z AUTO 19012KT 10SM BKN100 12/10 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 7:15,53.6,50,87.56,200,11,,10,30.21,0,M,KSOW 230715Z AUTO 20011KT 10SM BKN100 12/10 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 7:35,53.6,50,87.56,190,12,,10,30.2,0,M,KSOW 230735Z AUTO 19012KT 10SM OVC100 12/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 7:55,53.6,50,87.56,190,13,,10,30.2,0,M,KSOW 230755Z AUTO 19013KT 10SM SCT090 12/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 8:15,53.6,50,87.56,180,13,,10,30.19,0,M,KSOW 230815Z AUTO 18013KT 10SM BKN090 12/10 A3019 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 8:35,53.6,50,87.56,190,7,,10,30.2,0,M,KSOW 230835Z AUTO 19007KT 10SM BKN090 12/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 8:55,53.6,50,87.56,0,0,,10,30.2,0,M,KSOW 230855Z AUTO 00000KT 10SM OVC080 12/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 9:15,53.6,50,87.56,210,5,,10,30.2,0,M,KSOW 230915Z AUTO 21005KT 10SM BKN080 12/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 9:35,53.6,50,87.56,190,8,,10,30.2,0,M,KSOW 230935Z AUTO 19008KT 10SM FEW080 12/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 9:55,51.8,50,93.55,200,5,,10,30.2,0,M,KSOW 230955Z AUTO 20005KT 10SM CLR 11/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 10:15,51.8,50,93.55,210,3,,10,30.2,0,M,KSOW 231015Z AUTO 21003KT 10SM CLR 11/10 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 10:35,50,50,100,0,0,,10,30.21,0,M,KSOW 231035Z AUTO 00000KT 10SM CLR 10/10 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 10:55,50,48.2,93.5,0,0,,10,30.21,0,M,KSOW 231055Z AUTO 00000KT 10SM CLR 10/09 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 11:15,50,48.2,93.5,210,3,,10,30.21,0,M,KSOW 231115Z AUTO 21003KT 10SM CLR 10/09 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 11:35,48.2,48.2,100,180,4,,10,30.21,0,M,KSOW 231135Z AUTO 18004KT 10SM CLR 09/09 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 11:55,50,48.2,93.5,190,4,,10,30.22,0,M,KSOW 231155Z AUTO 19004KT 10SM FEW009 10/09 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 12:15,50,48.2,93.5,190,3,,10,30.22,0,M,KSOW 231215Z AUTO 19003KT 10SM CLR 10/09 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 12:35,50,48.2,93.5,170,7,,10,30.22,0,M,KSOW 231235Z AUTO 17007KT 10SM CLR 10/09 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 12:55,50,48.2,93.5,180,4,,10,30.23,0,M,KSOW 231255Z AUTO 18004KT 10SM CLR 10/09 A3023 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 13:15,50,48.2,93.5,180,3,,10,30.24,0,M,KSOW 231315Z AUTO 18003KT 10SM CLR 10/09 A3024 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 13:35,50,48.2,93.5,170,4,,10,30.24,0,M,KSOW 231335Z AUTO 17004KT 10SM CLR 10/09 A3024 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 13:55,53.6,50,87.56,180,4,,10,30.24,0,M,KSOW 231355Z AUTO 18004KT 10SM CLR 12/10 A3024 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 14:15,55.4,51.8,87.65,180,7,,10,30.25,0,M,KSOW 231415Z AUTO 18007KT 10SM CLR 13/11 A3025 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 14:35,57.2,50,76.82,180,9,,10,30.25,0,M,KSOW 231435Z AUTO 18009KT 10SM CLR 14/10 A3025 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 14:55,57.2,50,76.82,180,8,,10,30.25,0,M,KSOW 231455Z AUTO 18008KT 10SM CLR 14/10 A3025 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 15:15,59,51.8,76.98,180,7,,10,30.25,0,M,KSOW 231515Z AUTO 18007KT 10SM CLR 15/11 A3025 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 15:35,62.6,51.8,67.75,180,8,,10,30.26,0,M,KSOW 231535Z AUTO 18008KT 10SM CLR 17/11 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 15:55,62.6,50,63.38,170,8,,10,30.26,0,M,KSOW 231555Z AUTO 17008KT 10SM CLR 17/10 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 16:15,62.6,50,63.38,170,6,,10,30.26,0,M,KSOW 231615Z AUTO 17006KT 10SM CLR 17/10 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 16:35,64.4,50,59.5,210,3,,10,30.27,0,M,KSOW 231635Z AUTO 21003KT 10SM CLR 18/10 A3027 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 16:55,64.4,48.2,55.63,0,0,,10,30.27,0,M,KSOW 231655Z AUTO 00000KT 10SM CLR 18/09 A3027 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 17:15,66.2,48.2,52.25,160,3,,10,30.26,0,M,KSOW 231715Z AUTO 16003KT 10SM CLR 19/09 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 17:35,66.2,48.2,52.25,230,3,,10,30.26,0,M,KSOW 231735Z AUTO 23003KT 10SM CLR 19/09 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 17:55,68,48.2,49.1,20,5,,10,30.26,0,M,KSOW 231755Z AUTO 02005KT 10SM CLR 20/09 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 18:15,68,46.4,45.88,230,4,,10,30.26,0,M,KSOW 231815Z AUTO 23004KT 10SM CLR 20/08 A3026 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 18:35,68,46.4,45.88,340,6,,10,30.25,0,M,KSOW 231835Z AUTO 34006KT 10SM CLR 20/08 A3025 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 19:15,71.6,46.4,40.57,320,7,,10,30.25,0,M,KSOW 231915Z AUTO 32007KT 10SM SCT055 22/08 A3025,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 19:35,71.6,44.6,37.89,10,4,,10,30.24,0,M,KSOW 231935Z AUTO 01004KT 10SM FEW055 22/07 A3024 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 19:55,71.6,44.6,37.89,360,6,,10,30.23,0,M,KSOW 231955Z AUTO 36006KT 10SM CLR 22/07 A3023 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 20:15,71.6,42.8,35.37,20,7,,10,30.22,0,M,KSOW 232015Z AUTO 02007KT 10SM CLR 22/06 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 20:35,71.6,42.8,35.37,350,7,,10,30.22,0,M,KSOW 232035Z AUTO 35007KT 10SM CLR 22/06 A3022 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 20:55,71.6,44.6,37.89,350,9,,10,30.21,0,M,KSOW 232055Z AUTO 35009KT 10SM CLR 22/07 A3021 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 21:15,73.4,44.6,35.66,330,6,,10,30.2,0,M,KSOW 232115Z AUTO 33006KT 10SM CLR 23/07 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 21:35,73.4,42.8,33.29,360,8,,10,30.2,0,M,KSOW 232135Z AUTO 36008KT 10SM CLR 23/06 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 21:55,73.4,41,31.05,360,7,,10,30.2,0,M,KSOW 232155Z AUTO 36007KT 10SM CLR 23/05 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 22:15,73.4,37.4,26.98,20,9,,10,30.2,0,M,KSOW 232215Z AUTO 02009KT 10SM CLR 23/03 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 22:35,73.4,39.2,28.96,10,8,,10,30.2,0,M,KSOW 232235Z AUTO 01008KT 10SM CLR 23/04 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 22:55,73.4,39.2,28.96,0,0,,10,30.19,0,M,KSOW 232255Z AUTO 00000KT 10SM CLR 23/04 A3019 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 23:15,73.4,39.2,28.96,10,6,,10,30.19,0,M,KSOW 232315Z AUTO 01006KT 10SM CLR 23/04 A3019 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 23:35,73.4,39.2,28.96,350,7,,10,30.2,0,M,KSOW 232335Z AUTO 35007KT 10SM CLR 23/04 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
SOW,9/23/2015 23:55,71.6,37.4,28.68,40,7,,10,30.2,0,M,KSOW 232355Z AUTO 04007KT 10SM CLR 22/03 A3020 RMK AO2,SOW,KSOW,9/23/2015,256
PVB,9/21/2015 0:15,60.8,48.74,64.44,150,4,,10,30.11,0,M,KPVB 210015Z AUTO 15004KT 10SM CLR 16/09 A3011 RMK AO1 T01600093,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 0:35,60.8,48.56,64.01,130,5,,10,30.11,0,M,KPVB 210035Z AUTO 13005KT 10SM CLR 16/09 A3011 RMK AO1 T01600092,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 0:55,61,48.2,62.75,130,5,,10,30.11,0,M,KPVB 210055Z AUTO 13005KT 10SM CLR 16/09 A3011 RMK AO1 T01610090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 1:15,60,48.38,65.23,120,6,,10,30.11,0,M,KPVB 210115Z AUTO 12006KT 10SM CLR 16/09 A3011 RMK AO1 T01560091,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 1:35,59.36,48.2,66.47,120,6,,10,30.11,0,M,KPVB 210135Z AUTO 12006KT 10SM CLR 15/09 A3011 RMK AO1 T01520090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 1:55,58,48.2,69.99,120,7,,10,30.1,0,M,KPVB 210155Z AUTO 12007KT 10SM CLR 14/09 A3010 RMK AO1 T01440090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 2:15,58,47.48,68.12,120,8,,10,30.1,0,M,KPVB 210215Z AUTO 12008KT 10SM CLR 14/09 A3010 RMK AO1 T01440086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 2:35,57.38,47.48,69.46,130,7,,10,30.09,0,M,KPVB 210235Z AUTO 13007KT 10SM CLR 14/09 A3009 RMK AO1 T01410086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 2:55,57.2,47.3,69.44,130,7,,10,30.1,0,M,KPVB 210255Z AUTO 13007KT 10SM CLR 14/09 A3010 RMK AO1 T01400085,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 3:15,57,46.76,68.49,130,6,,10,30.1,0,M,KPVB 210315Z AUTO 13006KT 10SM CLR 14/08 A3010 RMK AO1 T01390082,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 3:35,57,47,68.95,110,5,,10,30.1,0,M,KPVB 210335Z AUTO 11005KT 10SM CLR 14/08 A3010 RMK AO1 T01390083,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 3:55,57.2,47.12,68.97,120,6,,10,30.11,0,M,KPVB 210355Z AUTO 12006KT 10SM CLR 14/08 A3011 RMK AO1 T01400084,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 4:15,57.38,47,68.06,130,7,,10,30.1,0,M,KPVB 210415Z AUTO 13007KT 10SM CLR 14/08 A3010 RMK AO1 T01410083,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 4:35,57,46.58,68.02,120,5,,10,30.1,0,M,KPVB 210435Z AUTO 12005KT 10SM CLR 14/08 A3010 RMK AO1 T01390081,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 4:55,55.76,47.12,72.66,100,5,,10,30.1,0,M,KPVB 210455Z AUTO 10005KT 10SM CLR 13/08 A3010 RMK AO1 T01320084,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 5:15,55,47.3,75.09,120,5,,10,30.1,0,M,KPVB 210515Z AUTO 12005KT 10SM CLR 13/09 A3010 RMK AO1 T01280085,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 5:35,55.76,48,75.16,120,5,,10,30.1,0,M,KPVB 210535Z AUTO 12005KT 10SM SCT095 SCT120 13/09 A3010 RMK AO1 T01320089,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 5:55,56,48.2,75.18,130,6,,10,30.1,0,M,KPVB 210555Z AUTO 13006KT 10SM SCT120 13/09 A3010 RMK AO1 T01330090 10174 20126 402150083,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 6:15,54.68,48.2,78.7,140,6,,10,30.1,0,M,KPVB 210615Z AUTO 14006KT 10SM CLR 13/09 A3010 RMK AO1 T01260090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 6:35,54.14,48.2,80.27,130,4,,10,30.1,0,M,KPVB 210635Z AUTO 13004KT 10SM CLR 12/09 A3010 RMK AO1 T01230090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 6:55,53.42,48.56,83.53,140,5,,10,30.1,0,M,KPVB 210655Z AUTO 14005KT 10SM CLR 12/09 A3010 RMK AO1 T01190092,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 7:15,53.6,48.74,83.54,140,6,,10,30.1,0,M,KPVB 210715Z AUTO 14006KT 10SM CLR 12/09 A3010 RMK AO1 T01200093,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 7:35,53,48.56,84.64,140,4,,10,30.09,0,M,KPVB 210735Z AUTO 14004KT 10SM CLR 12/09 A3009 RMK AO1 T01170092,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 7:55,52.7,48.38,85.19,140,4,,10,30.09,0,M,KPVB 210755Z AUTO 14004KT 10SM CLR 12/09 A3009 RMK AO1 T01150091,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 8:15,52.34,48.2,85.74,130,5,,10,30.1,0,M,KPVB 210815Z AUTO 13005KT 10SM CLR 11/09 A3010 RMK AO1 T01130090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 8:35,53,48.2,83.5,120,5,,10,30.1,0,M,KPVB 210835Z AUTO 12005KT 10SM CLR 12/09 A3010 RMK AO1 T01170090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 8:55,52.7,48.2,84.61,120,5,,10,30.1,0,M,KPVB 210855Z AUTO 12005KT 10SM CLR 12/09 A3010 RMK AO1 T01150090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 9:15,52,47.84,85.72,120,5,,10,30.1,0,M,KPVB 210915Z AUTO 12005KT 10SM CLR 11/09 A3010 RMK AO1 T01110088,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 9:35,52.52,47.84,84.03,120,4,,10,30.1,0,M,KPVB 210935Z AUTO 12004KT 10SM CLR 11/09 A3010 RMK AO1 T01140088,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 9:55,51.8,47.48,85.13,130,5,,10,30.1,0,M,KPVB 210955Z AUTO 13005KT 10SM CLR 11/09 A3010 RMK AO1 T01100086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 10:15,51.44,47.48,86.27,130,5,,10,30.11,0,M,KPVB 211015Z AUTO 13005KT 10SM CLR 11/09 A3011 RMK AO1 T01080086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 10:35,51.26,47.48,86.85,120,5,,10,30.11,0,M,KPVB 211035Z AUTO 12005KT 10SM CLR 11/09 A3011 RMK AO1 T01070086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 10:55,51,47.48,88.01,130,5,,10,30.12,0,M,KPVB 211055Z AUTO 13005KT 10SM CLR 11/09 A3012 RMK AO1 T01050086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 11:15,51,47.84,88.62,130,6,,10,30.12,0,M,KPVB 211115Z AUTO 13006KT 10SM CLR 11/09 A3012 RMK AO1 T01060088,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 11:35,50.54,47.48,89.2,120,5,,10,30.12,0,M,KPVB 211135Z AUTO 12005KT 10SM CLR 10/09 A3012 RMK AO1 T01030086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 11:55,50,47.3,90.39,100,5,,10,30.12,0,M,KPVB 211155Z AUTO 10005KT 10SM CLR 10/09 A3012 RMK AO1 T01000085 10133 20100,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 12:15,49.82,47.3,91,100,5,,10,30.12,0,M,KPVB 211215Z AUTO 10005KT 10SM CLR 10/09 A3012 RMK AO1 T00990085,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 12:35,50.72,48.2,91.03,110,4,,10,30.13,0,M,KPVB 211235Z AUTO 11004KT 10SM CLR 10/09 A3013 RMK AO1 T01040090,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 12:55,52.88,49.64,88.7,120,4,,10,30.13,0,M,KPVB 211255Z AUTO 12004KT 10SM CLR 12/10 A3013 RMK AO1 T01160098,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 13:15,54.68,50.72,86.45,130,6,,10,30.13,0,M,KPVB 211315Z AUTO 13006KT 10SM CLR 13/10 A3013 RMK AO1 T01260104,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 13:35,56.12,51.44,84.26,140,5,,10,30.13,0,M,KPVB 211335Z AUTO 14005KT 10SM CLR 13/11 A3013 RMK AO1 T01340108,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 13:55,58,52.52,82.17,160,5,,10,30.13,0,M,KPVB 211355Z AUTO 16005KT 10SM CLR 14/11 A3013 RMK AO1 T01440114,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 14:15,60,52.7,77.06,150,5,,10,30.13,0,M,KPVB 211415Z AUTO 15005KT 10SM CLR 16/12 A3013 RMK AO1 T01550115,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 14:35,62.24,52.7,70.92,160,5,,10,30.13,0,M,KPVB 211435Z AUTO 16005KT 10SM CLR 17/12 A3013 RMK AO1 T01680115,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 14:55,64.22,52.52,65.72,170,8,,10,30.13,0,M,KPVB 211455Z AUTO 17008KT 10SM CLR 18/11 A3013 RMK AO1 T01790114,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 15:15,65.3,52.52,63.29,170,7,,10,30.13,0,M,KPVB 211515Z AUTO 17007KT 10SM CLR 19/11 A3013 RMK AO1 T01850114,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 15:35,66.74,52.52,60.2,160,8,,10,30.13,0,M,KPVB 211535Z AUTO 16008KT 10SM CLR 19/11 A3013 RMK AO1 T01930114,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 15:55,68.18,51.8,55.79,200,9,,10,30.13,0,M,KPVB 211555Z AUTO 20009KT 10SM CLR 20/11 A3013 RMK AO1 T02010110,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 16:15,69.44,51,52.02,190,10,,10,30.13,0,M,KPVB 211615Z AUTO 19010KT 10SM CLR 21/11 A3013 RMK AO1 T02080106,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 16:35,69.8,49.46,48.39,190,12,,10,30.13,0,M,KPVB 211635Z AUTO 19012KT 10SM CLR 21/10 A3013 RMK AO1 T02100097,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 16:55,70.7,49.64,47.24,180,11,,10,30.12,0,M,KPVB 211655Z AUTO 18011KT 10SM CLR 22/10 A3012 RMK AO1 T02150098,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 17:15,71,48.74,45.12,190,11,,10,30.12,0,M,KPVB 211715Z AUTO 19011KT 10SM CLR 22/09 A3012 RMK AO1 T02170093,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 17:35,71.78,48.38,43.44,190,11,16,10,30.11,0,M,KPVB 211735Z AUTO 19011G16KT 10SM CLR 22/09 A3011 RMK AO1 T02210091,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 17:55,72.5,46.58,39.62,190,12,16,10,30.1,0,M,KPVB 211755Z AUTO 19012G16KT 10SM CLR 23/08 A3010 RMK AO1 T02250081 10225 20098,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 18:15,72.68,47.48,40.74,160,10,,10,30.09,0,M,KPVB 211815Z AUTO 16010KT 10SM CLR 23/09 A3009 RMK AO1 T02260086,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 18:35,73,47.66,40.52,190,10,,10,30.09,0,M,KPVB 211835Z AUTO 19010KT 10SM CLR 23/09 A3009 RMK AO1 T02280087,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 18:55,73.22,50.18,44.26,220,7,,10,30.08,0,M,KPVB 211855Z AUTO 22007KT 10SM CLR 23/10 A3008 RMK AO1 T02290101,PVB,KPVB,9/21/2015,257
PVB,9/21/2015 19:15,73.76,50.36,43.75,200,8,,10,30.08,0,M,KPVB 211915Z AUTO 20008KT 10SM CLR 23/10 A3008 RMK AO1 T02320102,PVB,KPVB,9/21/2015,257
